Dulce de Leche • Vegan (Deluxe);;;;;;;;;;;;
;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;
Nutritional values per 100g/ml;100;g;;86.8;3.1;12.0;4.9;4.5;0.4;;;
Nutritional values per ½ Deluxe Tub;360;g;;312.5;11.0;43.3;17.7;16.3;1.6;;;
Nutritional values total;720;g;;625.1;22.0;86.6;35.4;32.7;3.1;;;
;;;;;;;;;;;;
FPDF / PAC (target 20..30);31.54;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";20.90%;;;;;;Low-Sugar;Hi-Protein;;;;
Milk Solids Non-Fat (MSNF, 7-11%);23.3;g;;3.2%;;;;;;;;
;;;;;;;;;;;;
> 🌿 **Vegan & Dairy-free**<br />Recipe is using only soy milk and protein.;;;;;;;;;;;;
;;;;;;;;;;;;
"Process on Lite Ice Cream.

The medjool dates used here have a distinctive caramel taste with hints of vanilla.";;;;;;;;;;;;
;;;;;;;;;;;;
Rating: 😋 (untested);;;;;;;;;;;;
"1. Blend the dates with part of the milk and the other ‘prep’ ingredients to a smooth paste.
 1. Fill up with the rest of the milk.";;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;
;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment
Almond milk 1.7% (sugar-free) [REWE Bio];100.00;ml;0;19.00;1.70;0.00;0.00;0.80;0.15;;;with guar gum (<1.5g)
Medjool dates (pitted, organic) [Seba Garden];50.00;g;0;277.00;0.20;75.00;66.00;1.80;0.01;0.66;;distinctive caramel taste with hints of vanilla
Almond butter (creamy) [Seba Garden];25.00;g;0;598.00;52.54;10.11;4.86;21.15;0.01;0.05;;
Glycerin (E422, VG) [hd-line];15.00;g;0;400.00;;99.00;;;;3.70;;"POD = 60%; GI = 5; Density = 1.26 g/ml"
Brandy “Williams Birne” 40 vol%;10.00;g;0;280.00;;;;;;2.96;;
Flavor drops Caramel [IronMaxx];5.00;drops;0;;;;;;;;;with sucralose
Molasses [Grafschafter Goldsaft];;g;0;306.00;0.50;70.00;66.00;2.30;0.03;0.66;;Sweetness = 66%
Almond milk 1.7% (sugar-free) [REWE Bio];400.00;ml;1;19.00;1.70;0.00;0.00;0.80;0.15;;;with guar gum (<1.5g)
Soy protein isolate (nature) [Powerstar];25.00;g;2;372.00;1.00;1.00;0.00;89.80;2.50;;93.00;1kg bag, unsweetened, unflavored
Erythritol (E968);20.00;g;2;24.00;0.00;100.00;0.00;0.00;0.00;2.80;;POD = 75%
Inulin [Vit4ever];15.00;g;2;210.00;;8.00;8.00;;0.20;0.09;;"Sweetness = 8%; GI ~= 0"
Xylitol;10.00;g;2;238.00;;100.00;;;;2.20;;"POD = 100%; GI = 7"
Salt;1.70;g;2;;;;;;100.00;5.90;;
Xanthan gum (E415, XG);0.30;g;2;320.00;;78.00;;6.00;1.00;;;
Guar gum (E412);;g;2;180.00;0.60;84.00;0.00;5.50;0.30;;;
;;;;;;;;;;;;
Water to MAX line;48.00;ml;3;;;;;;;;;
