Strawberry Cheesecake (Deluxe);;;;;;;;;;;;
;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;
Nutritional values per 100g/ml;100;g;;124.9;6.9;13.1;5.4;4.7;0.2;;;
Nutritional values per ½ Deluxe Tub;360;g;;449.6;24.9;47.1;19.3;17.0;0.5;;;
Nutritional values total;720;g;;899.2;49.7;94.2;38.6;34.1;1.1;;;
;;;;;;;;;;;;
FPDF / PAC (target 20..30);26.95;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";15.17%;;;;;;;;;;;
Milk Solids Non-Fat (MSNF, 7-11%);46.5;g;;6.5%;;;;;;;;
;;;;;;;;;;;;
"A variation of my German cheesecake base, which is made with ‘Quark’ or ‘Topfen’
– think of a cross between yogurt, cottage cheese and ricotta.";;;;;;;;;;;;
The lemon juice and strawberries add the necessary tanginess.;;;;;;;;;;;;
;;;;;;;;;;;;
"Spin on Lite Ice Cream and add a re-mix,
Serve with graham crackers or butter cookies to stand in for the pie crust.";;;;;;;;;;;;
Rating: 😋😋😋😋😋;;;;;;;;;;;;
30g Ice Cream Stabilizer (ICSv2) is;"14.3g erythritol, 1.43g Tylose powder (CMC, E466), 
0.5g tara gum (E417), 0.15g xanthan (E415),
14.3g inulin, 0.5g salt.";;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;
;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment
Topfen / Quark 14.4% [Berchtesgadener];245.00;g;1;179.00;14.40;3.60;3.60;8.40;0.08;0.04;6.60;250g container
Strawberries;225.00;g;1;31.00;0.40;5.80;5.70;0.80;0.00;0.06;;
Greek Yogurt 9% [Lyttos];145.00;g;1;113.00;9.20;3.80;3.80;3.20;0.13;0.04;7.91;
Flavor drops Cookies&Cream [Nick’s];20.00;drops;1;;;;;;;;;with stevia
Glycerin (E422, VG) [hd-line];15.00;g;1;400.00;;99.00;;;;3.70;;"Sweetness = 60%; GI = 5; Density = 1.26 g/ml"
Lemon juice;15.00;ml;1;25.00;0.10;3.36;1.65;0.30;0.01;0.02;;
Flavor drops Vanilla [IronMaxx];5.00;drops;1;;;;;;;;;with sucralose
Vanilla Extract (w/ alcohol) [Native Vanilla];0.00;ml;1;300.00;;;;;;2.22;;
Topfen / Quark 0.6% [Berchtesgadener];;g;1;70.00;0.60;3.60;3.60;11.90;0.08;0.04;11.40;250g container
Buttermilk 1% [REWE];;ml;1;35.00;0.50;4.00;4.00;3.50;0.15;0.04;8.50;
ICSv2 [Erythritol / CMC / Tara / XG / Inulin];30.00;g;2;107.3;0.0;54.7;3.7;0.1;1.7;1.32;;http://bit.ly/4frc4Vj
Xylitol;25.00;g;2;238.00;;100.00;;;;2.20;;"Sweetness = 100%; GI = 7"
Skim Milkpowder 1:10 [Vita2You];20.00;g;2;358.00;0.97;50.50;50.50;35.00;1.00;0.51;94.03;
Cream 32% [REWE Beste Wahl];0.00;ml;3;311.00;32.00;3.20;3.20;2.50;0.13;0.03;6.32;
;;;;;;;;;;;;
Graham crackers / Butter cookies;3-4;pieces;5;;;;;;;;;
Wafers (cream-filled);3-4;pieces;5;;;;;;;;;
