Blueberry Buttermilk (Deluxe);;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;;;
Nutritional values per 100g/ml;100;g;;73.0;1.4;13.8;4.3;4.7;0.2;;;;;
Nutritional values per ½ Deluxe Tub;360;g;;262.8;4.9;49.6;15.5;17.1;0.7;;;;;
Nutritional values total;720;g;;525.6;9.9;99.2;31.0;34.1;1.5;;;;;
;;;;;;;;;;;;;;
FPDF / PAC (target 20..30);31.55;;;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";25.99%;;;;LOW-FAT;;Low-Sugar;Hi-Protein;;;;;;
ℹ️ Milk Solids Non-Fat (MSNF, 7-11%);58.4;g;;8.1%;;;;;;;;;;
ℹ️ Net carbs;39.5;g;;*∝ 5 servings@144g:* 7.9g;;;*∝ 3 servings@240g:* 13.2g;;;*energy ratio (low <20%):* 30.1%;;;;
"The buttermilk gives this a tangy and fresh profile, refreeze after processing for best texture and consistency.

Process on *Frozen Yogurt*, [hold it shortly under running water](https://jhermann.github.io/ice-creamery/info/tips%2Btricks/#handling-of-icy-sides-bottom)
*after* that.Then a scrape-down and a respin.

> Rating: 😋😋😋😋😋

The variant made with strawberries, processed the same but with only a final Mix-In, since it was a bit softer.

> Rating: 😋😋😋😋😋";;;;;;;;;;;;;;
;;;;;;;;;;;;;;
> 2025-07-11: Made with soy protein isolate. Spun on Sorbet, followed by a scrape-down and respin. Soft-serve consistency.;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment;0Carb[%];Counts?
Buttermilk 1% [REWE];425.00;ml;1;35.00;0.50;4.00;4.00;3.50;0.15;0.04;8.50;;;1
Blueberries (frozen);125.00;g;1;48.00;0.40;9.10;8.90;0.40;0.00;0.09;;;;1
Cream Cheese 23% [Exquisa];25.00;g;1;238.00;22.50;3.00;3.00;5.50;0.70;0.03;9.64;;;1
Glycerin (E422, VG) [hd-line];15.00;g;1;400.00;;99.00;;;;3.70;;"Sweetness = 60%; GI = 5; Density = 1.26 g/ml";50.00;1
Brandy or Vodka 40 vol%;10.00;g;1;280.00;;;;;;2.96;;;;1
Soy milk 1.6% (sugar-free) [Berief];;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;4.00;;;1
SweEX (Erythritol + Xylitol 3:2);40.00;g;2;109.60;;100.00;;;;2.56;;"POD ≈ 90%; GI < 7";100.00;1
Salty Stability [Inulin / CMC / Guar / XG / Salt];15.00;g;2;234.5;0.0;91.2;6.7;0.3;3.5;0.06;;unsweetened “ICSv2”;81.30;1
Whey + Casein protein (grass-fed) [Vilgain];20.00;g;2;384.00;4.60;5.70;5.60;80.00;0.50;0.06;90.40;with stevia;;1
;;;;;;;;;;;;;;
Soy milk 1.6% (sugar-free) [Berief];45.00;ml;3;30.00;1.60;0.90;0.00;3.00;0.08;;4.00;;;1
Flavor drops Vanilla (sucralose) [IronMaxx];≈5;drops;3;;;;;;;;;to taste;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
