Cherry Ice Cream (Deluxe);;;;;;;;;;;
;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;
Nutritional values per 100g/ml;100;g;;61.1;1.2;10.9;4.1;3.4;0.2;;
Nutritional values per ½ Deluxe Tub;360;g;;220.1;4.3;39.2;14.7;12.2;0.8;;
Nutritional values total;720;g;;440.1;8.6;78.3;29.3;24.3;1.6;;
;;;;;;;;;;;
FPDF / PAC (target 20..30);21.33;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
"15g Ice Cream Stabilizer (ICS) is:
12.5g erythritol, 1.5g Tylose powder (CMC, E466),
0.5g tara gum (E417), 0.15g xanthan, 0.5g salt.";;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;
;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;Comment
Skim Milk 1.5% [Weihenstephan];300.00;ml;1;47.00;1.50;4.90;4.90;3.50;0.11;0.05;
Cherries;125.00;g;1;61.00;0.10;13.60;9.60;0.90;0.00;0.10;
Cottage Cheese 4% [REWE Bio];100.00;g;1;91.00;4.00;1.00;1.00;12.70;0.69;0.01;
Vanilla Extract (w/ alcohol) [Native Vanilla];5.00;ml;1;300.00;0.00;0.00;0.00;0.00;0.00;2.22;
Vanilla flavor drops [IronMaxx];3.00;drops;1;;;;;;;;
Xylitol;30.00;g;2;238.00;0.00;100.00;0.00;0.00;0.00;2.20;"Sweetness = 100%; GI = 7"
Inulin [Vit4every];20.00;g;2;210.00;0.00;8.00;8.00;0.00;0.20;0.09;"Sweetness = 8%; GI ~= 0"
ICS [Erythritol / CMC / Tara / XG];15.00;g;2;23.00;0.00;93.60;0.00;0.10;3.30;2.52;
Water to MAX line;125.00;ml;3;0.00;0.00;0.00;0.00;0.00;0.00;;
