Pomegranate Light (Deluxe);;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;;;
Nutritional values per 100g/ml;100;g;;66.9;1.7;13.0;1.8;3.9;0.2;;;;;
Nutritional values per ½ Deluxe Tub;360;g;;240.8;6.1;46.9;6.5;14.2;0.9;;;;;
Nutritional values total;720;g;;481.6;12.2;93.8;12.9;28.3;1.7;;;;;
;;;;;;;;;;;;;;
FPDF / PAC (target 20..30);31.01;;;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";23.54%;;;;LOW-FAT;;Low-Sugar;Hi-Protein;;;;;;
ℹ️ Milk Solids Non-Fat (MSNF, 7-11%);16.0;g;;2.2%;;;;;;;;;;
ℹ️ Net carbs;29.1;g;;*∝ 5 servings@144g:* 5.8g;;;*∝ 3 servings@240g:* 9.7g;;;*energy ratio (low <20%):* 24.1%;;;;
Pomegranate ice cream based on pomegranate syrup (nar ekşisi), soy milk, and cottage cheese. Clocking in at 67 kcal / 100g and 29g net carbs.;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
"Process on *Frozen Yogurt*, [hold it shortly under running water](https://jhermann.github.io/ice-creamery/info/tips%2Btricks/#handling-of-icy-sides-bottom) *after* that
Then scrape down the sides, process again on Ice Cream.

Rating: 😋 (untested)";;;;;;;;;;;;;;
;;;;;;;;;;;;;;
"If you have access to it (North America), you can use 45g Allulose as sweetener,
instead of the sugar alcohols and for few calories less.";;;;;;;;;;;;;;
"1. In an empty Creami tub, blend the cottage cheese with an equal amount of soy milk to a very creamy texture.
 1. Add the ""wet"" ingredients to it.";;;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment;0Carb[%];Counts?
Cottage Cheese 4% [REWE Bio];100.00;g;0;91.00;4.00;1.00;1.00;12.70;0.69;0.01;16.00;;;1
Soy milk (sugar-free) [Berief];100.00;ml;0;30.00;1.60;0.90;0.00;3.00;0.08;;;;;1
Cream Cheese 23% [Exquisa];;g;0;238.00;22.50;3.00;3.00;5.50;0.70;0.03;9.64;;;1
Soy milk (sugar-free) [Berief];350.00;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;;;;1
Pomegranate syrup (nar ekşisi) [fersan];20.00;g;1;292.00;0.10;71.70;53.40;1.00;0.60;0.53;;0.76 ml/g;;1
Glycerin (E422, VG) [hd-line];15.00;g;1;400.00;;99.00;;;;3.70;;"Sweetness = 60%; GI = 5; Density = 1.26 g/ml";50.00;1
Brandy or Vodka 40 vol%;10.00;g;1;280.00;;;;;;2.96;;;;1
SweEX (Erythritol + Xylitol 3:2);45.00;g;2;109.60;;100.00;;;;2.56;;"POD ≈ 90%; GI < 7";100.00;1
Salty Stability [Inulin / CMC / Guar / XG / Salt];15.00;g;2;234.5;0.0;91.2;6.7;0.3;3.5;0.06;;unsweetened “ICSv2”;81.30;1
Vanilla Bean Powder [InterVanilla];2.00;g;2;288.00;0.10;13.00;13.00;0.00;0.00;;;;;1
Allulose;;g;2;40.00;;80.00;;;;1.90;;"Sweetness = 70%; GI  ~= 0";;1
Salt;;g;2;0.00;0.00;0.00;0.00;0.00;100.00;5.90;;;;1
;;;;;;;;;;;;;;
Soy milk 1.6% (sugar-free) [Berief];63.00;ml;3;30.00;1.60;0.90;0.00;3.00;0.08;;;;;1
Flavor drops Vanilla (sucralose) [IronMaxx];≈4;drops;3;;;;;;;;;to taste;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
