Banana Ice Cream (Deluxe);;;;;;;;;;;;;
;;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;;
Nutritional values per 100g/ml;100;g;;93.4;1.6;15.6;5.4;5.5;0.2;;;;
Nutritional values per ½ Deluxe Tub;360;g;;336.2;5.6;56.3;19.5;20.0;0.7;;;;
Nutritional values total;720;g;;672.3;11.2;112.6;39.0;39.9;1.4;;;;
;;;;;;;;;;;;;
FPDF / PAC (target 20..30);29.62;;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";23.77%;;;;LOW-FAT;;;Hi-Protein;;;;;
ℹ️ Milk Solids Non-Fat (MSNF, 7-11%);33.8;g;;4.7%;;;;;;;;;
ℹ️ Net carbs;61.9;g;;*∝ 5 servings@144g:* 12.4g;;;*∝ 3 servings@240g:* 20.6g;;;;;;
"> 🌿 **Vegan Option**<br />Replace the cottage cheese with 75g silken tofu
> (or 50g firm tofu and 30ml water),
> and use soy protein isolate instead of the whey.

FroYo spin, mix-in with crushed cantuccini, and topped with almonds.

Very dense and non-melty, no ice crystals whatsoever.

With brandy added: ice-free soft-serve after Light Ice Cream spin, scrape down, and a Respin.";;;;;;;;;;;;;
;;;;;;;;;;;;;
"Rating: 😋😋🍌🍌🍦

> *2025-06-18: Served with a cocoa powder sprinkle and almond slivers. Made with soy milk, spun on* Lite Ice Cream *and a re-mix. The last picture is scooping texture after 2 days in the freezer.*
> 
> Still rated 😋😋🍌🍌🍦

> *Served with cocoa powder dusting, pomegranate syrup swirl, dark chocolate ganache, and almond slivers.*";;;;;;;;;;;;;
;;;;;;;;;;;;;
"1. Blend the bananas, cottage cheese and the other ‘prep’ ingredients in an empty tub to a soft puree.
 1. Add ""wet"" ingredients to the banana puree.";;;;;;;;;;;;;
;" 

";;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;;
;;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment;0Carb[%]
Bananas (peeled);225.00;g;0;108.00;0.60;21.50;16.00;1.22;0.03;0.16;;2 mid-size or 3 small ripe pieces, eat any surplus 😋;
Cottage Cheese 4% [REWE Bio];100.00;g;0;91.00;4.00;1.00;1.00;12.70;0.69;0.01;16.00;;
Glycerin (E422, VG) [hd-line];15.00;g;0;400.00;;99.00;;;;3.70;;"Sweetness = 60%; GI = 5; Density = 1.26 g/ml";50.00
Brandy or Vodka 40 vol%;10.00;g;0;280.00;;;;;;2.96;;;
Lemon juice;10.00;ml;0;25.00;0.10;3.36;1.65;0.30;0.01;0.02;;;
Soy milk 1.6% (sugar-free) [Berief];250.00;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;;;
Skim Milk 1.5% [Weihenstephan];;ml;1;47.00;1.50;4.90;4.90;3.50;0.11;0.05;9.16;;
ICSv2 [Erythritol / Inulin / CMC / Guar / XG / Salt];20.00;g;2;107.2;0.0;95.5;3.7;0.1;1.7;1.32;;http://bit.ly/4frc4Vj;90.80
Whey protein Vanilla [MaxiNutrition];20.00;g;2;392.00;5.80;6.20;5.30;78.00;0.57;0.05;89.20;;
Xylitol (E967);25.00;g;2;238.00;0.00;100.00;0.00;0.00;0.00;2.20;;"Sweetness = 100%; GI = 7";100.00
;;;;;;;;;;;;;
Soy milk 1.6% (sugar-free) [Berief];45.00;ml;3;30.00;1.60;0.90;0.00;3.00;0.08;;;fill to MAX;
Flavor drops Vanilla (sucralose) [IronMaxx];≈4;drops;3;;;;;;;;;to taste;
;;;;;;;;;;;;;
Nov 15, 2024;Add 1cl brandy;;;;;;;;;;;;
Jan 1, 2025;Add lemon juice;;;;;;;;;;;;
Jun 8, 2025;Use soy milk (less sugar);;;;;;;;;;;;
Jul 2, 2025;Less ICS;;;;;;;;;;;;
