Soda Pop Sorbet (Deluxe);;;;;;;;;;;;;
;;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;;
Nutritional values per 100g/ml;100;g;;41.9;0.0;9.5;0.3;3.1;0.4;;;;
Nutritional values per ½ Deluxe Tub;360;g;;150.9;0.1;34.2;1.0;11.3;1.3;;;;
Nutritional values total;720;g;;301.8;0.3;68.5;1.9;22.6;2.7;;;;
;;;;;;;;;;;;;
FPDF / PAC (target 20..30);29.42;;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";29.97%;;;;LOW-FAT;;Low-Sugar;Hi-Protein;;;;;
ℹ️ Milk Solids Non-Fat (MSNF, 7-11%);23.3;g;;3.2%;;;;;;;;;
ℹ️ Net carbs;15.7;g;;*∝ 5 servings@144g:* 3.1g;;;*∝ 3 servings@240g:* 5.2g;;;;;;
"Soda sorbet from 0-cal syrup. Works with any 0-sugar soda syrup — increase the recommended dosage by 33%, because ice cream.

> 🌿 **Vegan & Dairy-free**<br />Recipe is using only syrup + lemon juice and no dairy.
";;;;;;;;;;;;;
> ℹ️ This is keto, at 16 net carbs per tub, so 3-6 per serving.;;;;;;;;;;;;;
"
<br clear=all /><br />Process on Sorbet.

Rating: 😋🥤 (experimental)";;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
1. Zest the lime first, before juicing it.;;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;;
;;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment;0Carb[%]
Water (cold);400.00;ml;1;;;;;;;;;;
Soda syrup “afri cola zero” [Sodapop];45.00;ml;1;0.00;0.00;0.00;0.00;0.00;0.01;;;500ml bottle (1:19, yields 10l);
Glycerin (E422, VG) [hd-line];20.00;g;1;400.00;;99.00;;;;3.70;;"Sweetness = 60%; GI = 5; Density = 1.26 g/ml";50.00
Lime juice + zest (organic) [REWE Bio];20.00;ml;1;25.00;0.10;8.40;1.70;0.40;;;;1 lime = 60..65g;
Brandy or Vodka 40 vol%;15.00;g;1;280.00;;;;;;2.96;;;
Soy protein isolate (nature) [Powerstar];25.00;g;2;372.00;1.00;1.00;0.00;89.80;2.50;;93.00;1kg bag, unsweetened, unflavored;
Inulin [Vit4ever];20.00;g;2;210.00;;97.00;8.00;;0.20;0.09;;"Sweetness = 8%; GI ~= 0";89.00
Erythritol (E968);15.00;g;2;24.00;0.00;100.00;0.00;0.00;0.00;2.80;;POD = 75%;100.00
Xylitol (E967);10.00;g;2;238.00;;100.00;;;;2.20;;"POD = 100%; GI = 7";100.00
Salt;2.00;g;2;;;;;;100.00;5.90;;;
Tylose powder (E466 / CMC) [GoodBake];1.50;g;2;600.00;;75.00;;;;;;;
Guar gum (E412);1.00;g;2;180.00;0.60;84.00;0.00;5.50;0.30;;;;
Xanthan gum (E415, XG);0.50;g;2;320.00;;78.00;;6.00;1.00;;;1tsp ≈ 2.8g;
;;;;;;;;;;;;;
Water to MAX line;145.00;ml;3;;;;;;;;;;
Flavor drops Peach / Maracuja (sucralose) [IronMaxx];≈4;drops;3;;;;;;;;;to taste;
