Banana+Rum Gelato (Deluxe);;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;;;
Nutritional values per 100g/ml;100;g;;120.1;4.8;10.3;7.5;2.1;0.1;;;;;
Nutritional values per ½ Deluxe Tub;340;g;;408.5;16.3;35.0;25.6;7.1;0.3;;;;;
Nutritional values total;680;g;;817.0;32.6;69.9;51.3;14.3;0.7;;;;;
;;;;;;;;;;;;;;
FPDF / PAC (target 20..30);31.53;;;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";7.00%;;;;;;;;Low-Salt;;;;;
ℹ️ Milk Solids Non-Fat (MSNF, 7-11%);16.8;g;;2.5%;;;;;;;;;;
ℹ️ Net carbs;69.9;g;;*∝ 5 servings@136g:* 14g;;;*∝ 3 servings@227g:* 23.3g;;;*energy ratio (low <20%):* 34.2%;;;;
"**🍌 A Taste of the Tropics 🍹**

Ripe bananas lend natural sweetness and creaminess, while a splash of rum adds depth and a hint of warmth.
The combination is simple & smooth, and offers a mellow tropical twist that's easy to love.

Process on *Light Ice Cream*, [hold it shortly under running water](https://jhermann.github.io/ice-creamery/info/tips%2Btricks/#handling-of-icy-sides-bottom)
*after* that.Then a scrape-down and a respin.";;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Rating: 😋🍌🍹 (untested);;;;;;;;;;;;;;
;;;;;;;;;;;;;;
"1. Blend the bananas, cream cheese and the other ‘prep’ ingredients in an empty tub to a smooth puree.
 1. Add ""wet"" ingredients to the banana puree.";;;;;;;;;;;;;;
;;;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment;0Carb[%];Counts?
Bananas (peeled);300.00;g;0;108.00;0.60;21.50;16.00;1.22;0.03;0.16;;2-3 mid-size or 3-4 small ripe pieces, eat or freeze any surplus 😋;;1
Cream Cheese 23% [Exquisa];50.00;g;0;238.00;22.50;3.00;3.00;5.50;0.70;0.03;9.64;;;1
Jamaica Rum 43 vol%;50.00;g;0;300.00;;;;;;3.18;;;;1
Lemon juice;10.00;ml;0;25.00;0.10;3.36;1.65;0.30;0.01;0.02;;;;1
Soy milk 1.6% (sugar-free) [Berief];200.00;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;4.00;;;1
SweEX (Erythritol + Xylitol 3:2);;g;2;109.60;;100.00;;;;2.56;;"POD ≈ 90%; GI < 7";100.00;1
Salty Stability [Inulin / GMS / CMC / Guar / XG / Salt];;g;2;267.5;3.6;88.4;5.9;0.3;3.5;0.06;;unsweetened “ICSv2”;73.80;1
Salt;;g;2;;;;;;100.00;5.90;;;;1
;;;;;;;;;;;;;;
Cream 32% [REWE Beste Wahl];50.00;ml;3;311.00;32.00;3.20;3.20;2.50;0.13;0.03;6.32;skip for improved macros [156kcal, 16g fat];;1
Soy milk 1.6% (sugar-free) [Berief];20.00;ml;3;30.00;1.60;0.90;0.00;3.00;0.08;;4.00;;;1
Flavor drops Vanilla (sucralose) [IronMaxx];≈8;drops;3;;;;;;;;;to taste;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
