Vegan Almond (Deluxe);;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;;;
Nutritional values per 100g/ml;100;g;;95.1;4.3;14.1;1.9;3.6;0.2;;;;;
Nutritional values per ½ Deluxe Tub;340;g;;323.5;14.7;48.1;6.5;12.1;0.7;;;;;
Nutritional values total;680;g;;647.0;29.5;96.1;13.0;24.2;1.5;;;;;
;;;;;;;;;;;;;;
FPDF / PAC (target 20..30);30.04;;;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";14.94%;;;;;;Low-Sugar;;;;;;;
ℹ️ Milk Solids Non-Fat (MSNF, 7-11%);20.4;g;;3.0%;;;;;;;;;;
ℹ️ Net carbs;33.3;g;;*∝ 5 servings@136g:* 6.7g;;;*∝ 3 servings@227g:* 11.1g;;;*energy ratio (low <20%):* 20.6%;;;;
;;;;;;;;;;;;;;
Vegan base with almond butter and amaretto in soy milk thickened with green banana starch.;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
"Process on *FroYo* or *Light Ice Cream*, with scrape-down, and a mix-in or respin run if needed.<br clear=all />

Rating: 😋😋😋😋😋 (sweet almond taste, which is good since I wanted a marzipan note, firm pudding-like consistency)";;;;;;;;;;;;;;
;;;;;;;;;;;;;;
"1. Heat the soy milk and almond butter to about 90°C, in a saucepan.
 1. Mix the dry ingredients together and whisk them into the hot milk.
 1. Let the milk cool down a bit and blend in the rest of the ‘wet’ ingredients.";;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment;0Carb[%];Counts?
Soy milk 1.6% (sugar-free) [Berief];350.00;ml;0;30.00;1.60;0.90;0.00;3.00;0.08;;4.00;*alternative:* any other preferred milk (~2% fat);;1
Almond butter (creamy) [Seba Garden];40.00;g;0;598.00;52.54;10.11;4.86;21.15;0.01;0.05;;;;1
Soy milk 1.6% (sugar-free) [Berief];160.00;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;4.00;*alternative:* any other preferred milk (~2% fat);;1
Almond Liqueur 21.5 vol% [Casella Amaretto];40.00;g;1;191.00;0.00;18.10;18.00;0.00;;1.77;;1 bottle = 700ml;;1
Glycerin (E422, VG) [hd-line];;g;1;400.00;;99.00;;;;3.70;;*alternative:* 0g (additional) VG for a sober recipe;50.00;1
Vanilla Extract (w/ alcohol) [Native Vanilla];;ml;1;300.00;;;;;;2.22;;;;1
SweEX (Erythritol + Xylitol 3:2);45.00;g;2;109.60;;100.00;;;;2.56;;*alternative:* 60g allulose or dextrose;100.00;1
Banana Powder (green plantain) [Govinda];20.00;g;2;365.00;1.50;78.00;10.00;2.00;0.01;;;"About 7% fiber (resistant starch); must be cooked";;1
Inulin [Vit4ever];20.00;g;2;210.00;;97.00;8.00;;0.20;0.09;;"Sweetness = 8%; GI ~= 0";89.00;1
Glycerol Monostearate (E471) [Bulk];2.00;g;2;415.00;;;;;;;;;;1
Vanilla Bean Powder [InterVanilla];2.00;g;2;288.00;0.10;13.00;13.00;0.00;0.00;;;;;1
Salt;1.00;g;2;;;;;;100.00;5.90;;;;1
Waxy Maize Starch (E1442) [Ultratex];;g;2;391.00;0.15;97.00;0.00;0.50;0.50;;;*alternative:* [E1422](https://jhermann.github.io/ice-creamery/info/ingredients/#acetylated-distarch-adipate-e1422) / *any* modified starch;;1
;;;;;;;;;;;;;;
Flavor drops Cookies&Cream (stevia) [Nick’s];≈12;drops;3;;;;;;;;;to taste;;
Flavor drops Vanilla (sucralose) [IronMaxx];≈3;drops;3;;;;;;;;;to taste;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
