CocoaLow (Deluxe);;;;;;;;;;;;
;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;
Nutritional values per 100g/ml;100;g;;61.4;1.5;10.7;0.0;5.5;0.5;;;
Nutritional values per ½ Deluxe Tub;360;g;;221.2;5.4;38.5;0.1;19.9;1.7;;;
Nutritional values total;720;g;;442.4;10.7;77.1;0.3;39.9;3.4;;;
;;;;;;;;;;;;
FPDF / PAC (target 20..30);31.34;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";36.04%;;;;LOW-FAT;;Low-Sugar;Hi-Protein;;;;
Milk Solids Non-Fat (MSNF, 7-11%);18.6;g;;2.6%;;;;;;;;
;;;;;;;;;;;;
"> 🌿 **Vegan & Dairy-free**<br />Recipe is using only soy milk and protein.

Spin on Sorbet, followed by a scrape-down, and either a Respin or Mix-In run.";;;;;;;;;;;;
;;;;;;;;;;;;
**This is an experimental recipe, and great texture is not guaranteed!**;;;;;;;;;;;;
;;;;;;;;;;;;
Rating: 😋 (untested);;;;;;;;;;;;
"1. Mix the boiling water with the cocoa powder to bloom it, then let it cool down.
 1. Add ""wet"" ingredients and the bloomed cocoa to empty Creami tub.";;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;
;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment
Water (boiling);125.00;ml;0;;;;;;;;;
Cocoa Powder Organic 11% [Sevenhills];30.00;g;0;367.00;11.00;26.80;0.90;28.00;0.05;;;
Soy milk 1.6% (sugar-free) [Berief];300.00;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;;
Glycerin (E422, VG) [hd-line];20.00;g;1;400.00;;99.00;;;;3.70;;"POD = 60%; GI = 5; Density = 1.26 g/ml"
Fir honey [Bihophar];;g;1;338.00;;84.00;58.00;0.10;0.19;1.46;;
Soy protein isolate (nature) [Powerstar];20.00;g;2;372.00;1.00;1.00;0.00;89.80;2.50;;93.00;1kg bag, unsweetened, unflavored
Xylitol;15.00;g;2;238.00;;100.00;;;;2.20;;"POD = 100%; GI = 7"
Erythritol (E968);30.00;g;2;24.00;0.00;100.00;0.00;0.00;0.00;2.80;;POD = 75%
Salt;2.50;g;2;;;;;;100.00;5.90;;
;;;;;;;;;;;;
Soy milk 1.6% (sugar-free) [Berief];150.00;ml;3;30.00;1.60;0.90;0.00;3.00;0.08;;;make blending easier by splitting the milk
Water to MAX line;27.50;ml;3;;;;;;;;;
