Epic Spoons of Nom (Deluxe);;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;;;
Nutritional values per 100g/ml;100;g;;68.1;1.4;10.3;2.8;4.4;0.2;;;;;
Nutritional values per ½ Deluxe Tub;360;g;;245.0;5.2;37.0;10.2;16.0;0.7;;;;;
Nutritional values total;720;g;;490.0;10.3;73.9;20.5;32.0;1.4;;;;;
;;;;;;;;;;;;;;
FPDF / PAC (target 20..30);26.04;;;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";26.09%;;;;LOW-FAT;;Low-Sugar;Hi-Protein;;;;;;
ℹ️ Milk Solids Non-Fat (MSNF, 7-11%);14.0;g;;1.9%;;;;;;;;;;
ℹ️ Net carbs;36.3;g;;*∝ 5 servings@144g:* 7.3g;;;*∝ 3 servings@240g:* 12.1g;;;;;;;
;;;;;;;;;;;;;;
"> *Scoop big. Nom bigger. Taste the ESN.*

This is a recipe specifically for ESN’s “Designer Flavor Powder”
— it is a low-sugar soy milk base with a touch of vanilla and only mild sweetness without the flavor powder.

Spin on “Sorbet”, scrape down, and mix-in.";;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Rating: 😋 (untested);;;;;;;;;;;;;;
;;;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment;0Carb[%];Counts?
Soy milk 1.6% (sugar-free) [Berief];550.00;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;;;;1
Glycerin (E422, VG) [hd-line];20.00;g;1;400.00;;99.00;;;;3.70;;"POD = 60%; GI = 5; Density = 1.26 g/ml";50.00;1
Brandy or Vodka 40 vol%;15.00;g;1;280.00;;;;;;2.96;;;;1
ICSv2 [Erythritol / Inulin / CMC / Guar / XG / Salt];30.00;g;2;107.2;0.0;95.5;3.7;0.1;1.7;1.32;;http://bit.ly/4frc4Vj;90.80;1
Trehalose [SaporePuro];20.00;g;2;355.00;0.00;89.00;89.00;0.00;0.03;1.00;;"POD = 45%; GI = 38";;1
Soy protein isolate (nature) [Powerstar];15.00;g;2;372.00;1.00;1.00;0.00;89.80;2.50;;93.00;1kg bag, unsweetened, unflavored;;1
Designer Flavor Powder [ESN];7.00;g;2;285.00;5.60;25.00;19.00;1.80;0.11;0.19;;≈70% inulin;6.00;1
Vanilla Bean Powder [InterVanilla];2.00;g;2;288.00;0.10;13.00;13.00;0.00;0.00;;;;;1
;;;;;;;;;;;;;;
Erythritol (E968);15.00;g;2;24.00;0.00;100.00;0.00;0.00;0.00;2.80;;POD = 75%;100.00;0
Inulin [Vit4ever];12.50;g;2;210.00;;97.00;8.00;;0.20;0.09;;"Sweetness = 8%; GI ~= 0";89.00;0
Tylose powder (E466 / CMC) [GoodBake];1.20;g;2;600.00;;75.00;;;;;;;;0
Guar gum (E412);0.60;g;2;180.00;0.60;84.00;0.00;5.50;0.30;;;;;0
Salt;0.50;g;2;;;;;;100.00;5.90;;;;0
Xanthan gum (E415, XG);0.20;g;2;320.00;;78.00;;6.00;1.00;;;1tsp ≈ 2.8g;;0
;;;;;;;;;;;;;;
Soy milk 1.6% (sugar-free) [Berief];61.00;ml;3;30.00;1.60;0.90;0.00;3.00;0.08;;;;;1
Flavor drops Vanilla (sucralose) [IronMaxx];≈1;drops;3;;;;;;;;;to taste;;
