FroSky (Deluxe);;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;;;
Nutritional values per 100g/ml;100;g;;89.9;1.8;13.2;4.3;7.0;0.2;;;;;
Nutritional values per ½ Deluxe Tub;360;g;;323.5;6.5;47.5;15.6;25.2;0.7;;;;;
Nutritional values total;720;g;;646.9;13.0;94.9;31.2;50.4;1.3;;;;;
;;;;;;;;;;;;;;
FPDF / PAC (target 20..30);31.10;;;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";31.19%;;;;LOW-FAT;;Low-Sugar;Hi-Protein;;;;;;
ℹ️ Milk Solids Non-Fat (MSNF, 7-11%);80.5;g;;11.2%;;;;;;;;;;
ℹ️ Net carbs;44.2;g;;*∝ 5 servings@144g:* 8.8g;;;*∝ 3 servings@240g:* 14.7g;;;;;;;
"Skyr with fruit or fruit powder.

> 🌿 **Vegan Option**<br />Replace the cream cheese with 50g tofu and 15ml water, blended to a creamy paste before adding other wet ingredients; or use 60g silken tofu.";;;;;;;;;;;;;;
;;;;;;;;;;;;;;
"Processed on FroYo + re-spin, likely would have profited from another re-spin (minor ice crystals).

Made with mangos, tangy & fresh. Rating: 😋😋😋😋";;;;;;;;;;;;;;
;;;;;;;;;;;;;;
You can swap out the cherries for one of the “Optional” ingredients, and adapt the “Fill to MAX” accordingly.;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment;0Carb[%];Counts?
Skyr [arla];425.00;ml;1;63.00;0.20;4.00;4.00;10.60;0.14;0.04;17.80;"82% water; 450g container";;1
Cream Cheese 23% [Exquisa];50.00;g;1;238.00;22.50;3.00;3.00;5.50;0.70;0.03;9.64;;;1
Glycerin (E422, VG) [hd-line];15.00;g;1;400.00;;99.00;;;;3.70;;"Sweetness = 60%; GI = 5; Density = 1.26 g/ml";50.00;1
Brandy or Vodka 40 vol%;10.00;g;1;280.00;;;;;;2.96;;;;1
ICSv2 [Erythritol / Inulin / CMC / Guar / XG / Salt];20.00;g;2;107.2;0.0;95.5;3.7;0.1;1.7;1.32;;http://bit.ly/4frc4Vj;90.80;1
Xylitol (E967);25.00;g;2;238.00;0.00;100.00;0.00;0.00;0.00;2.20;;"Sweetness = 100%; GI = 7";100.00;1
;;;;;;;;;;;;;;
Cherries;125.00;g;1;61.00;0.10;13.60;9.60;0.90;0.00;0.10;;;;1
Mango;125.00;g;6;62.00;0.50;13.00;13.00;0.60;0.00;0.13;;;;
Ube Yam Root powder [Fil Choice];30.00;g;6;382.00;0.60;83.00;9.50;6.10;0.30;0.10;;like vanilla+pistachio;;
Lingonberry powder [Bio Leis];30.00;g;6;351.00;2.30;78.80;72.50;3.70;0.01;0.73;;;;
Strawberry powder [Supergarden];30.00;g;6;287.00;3.70;50.90;50.60;7.60;0.00;0.51;;;;
;;;;;;;;;;;;;;
Soy milk 1.6% (sugar-free) [Berief];50;ml;3;30.00;1.60;0.90;0.00;3.00;0.08;;;;;1
Flavor drops Vanilla (sucralose) [IronMaxx];≈3;drops;3;;;;;;;;;to taste;;
