Umamiso (Deluxe);;;;;;;;;;;;;
;;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;;
Nutritional values per 100g/ml;100;g;;110.3;5.5;10.2;4.0;4.8;0.8;;;;
Nutritional values per ½ Deluxe Tub;360;g;;397.2;20.0;36.8;14.3;17.2;2.8;;;;
Nutritional values total;720;g;;794.4;39.9;73.5;28.6;34.4;5.5;;;;
;;;;;;;;;;;;;
FPDF / PAC (target 20..30);27.49;;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";17.30%;;;;;;Low-Sugar;;;;;;
ℹ️ Milk Solids Non-Fat (MSNF, 7-11%);30.3;g;;4.2%;;;;;;;;;
ℹ️ Net carbs;48.5;g;;*∝ 5 servings@144g:* 9.7g;;;*∝ 3 servings@240g:* 16.2g;;;;;;
;;;;;;;;;;;;;
"An ‘exotic’ ice cream made from miso, hon mirin, coconut milk, and soy protein.

> 🌿 **Vegan & Dairy-free**<br />Recipe is using only soy, rice, and coconut.

Process on “Sorbet”.";;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Rating: 😋 (experimental);;;;;;;;;;;;;
;;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;;
;;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment;0Carb[%]
Water (cold);300.00;ml;1;;;;;;;;;;
Coconut milk 22% [REWE Bio];100.00;ml;1;222.00;22.00;4.00;4.00;2.00;0.04;0.04;;;
Tofu (plain) [REWE Bio];75.00;g;1;129.00;7.50;1.80;0.50;13.00;0.20;;15.54;Package of 2x200g;
Hon mirin 14 vol% [Fiico];50.00;g;1;275.00;;49.00;40.00;0.50;0.50;0.82;;;
Miso “Genmai” (organic, vegan) [Fairment];40.00;g;1;196.00;7.20;17.80;10.50;10.80;11.50;0.11;;200g jar;
Glycerin (E422, VG) [hd-line];20.00;g;1;400.00;;99.00;;;;3.70;;"POD = 60%; GI = 5; Density = 1.26 g/ml";50.00
Sesame oil (roasted) [Diamond];10.00;ml;1;828.00;92.00;0.50;0.50;0.50;0.01;;;;
Soy protein isolate (nature) [Powerstar];20.00;g;2;372.00;1.00;1.00;0.00;89.80;2.50;;93.00;1kg bag, unsweetened, unflavored;
Erythritol (E968);15.00;g;2;24.00;0.00;100.00;0.00;0.00;0.00;2.80;;POD = 75%;100.00
Glycerol Monostearate (E471) [Bulk];2.00;g;2;415.00;;;;;;;;;
Tylose powder (E466 / CMC) [GoodBake];1.50;g;2;600.00;;75.00;;;;;;;
Xanthan gum (E415, XG);0.50;g;2;320.00;;78.00;;6.00;1.00;;;1tsp ≈ 2.8g;
;;;;;;;;;;;;;
Water to MAX line;86.00;ml;3;;;;;;;;;;
