Vanil-Low (Deluxe);;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;;;
Nutritional values per 100g/ml;100;g;;63.2;1.9;10.4;0.4;5.0;0.2;;;;;
Nutritional values per ½ Deluxe Tub;360;g;;227.5;6.7;37.6;1.5;18.1;0.8;;;;;
Nutritional values total;720;g;;454.9;13.4;75.1;3.1;36.1;1.7;;;;;
;;;;;;;;;;;;;;
FPDF / PAC (target 20..30);29.68;;;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";31.78%;;;;LOW-FAT;;Low-Sugar;Hi-Protein;;;;;;
ℹ️ Milk Solids Non-Fat (MSNF, 7-11%);45.7;g;;6.4%;;;;;;;;;;
ℹ️ Net carbs;14.0;g;;*∝ 5 servings@144g:* 2.8g;;;*∝ 3 servings@240g:* 4.7g;;;*energy ratio (low <20%):* 12.3%;;;;
"Vanilla ice cream based on soy milk and cottage cheese, with a very low net carbs to total energy ratio.

Process on *Frozen Yogurt*, [hold it shortly under running water](https://jhermann.github.io/ice-creamery/info/tips%2Btricks/#handling-of-icy-sides-bottom) *after* that.

Then scrape down the sides, process again on Ice Cream.

Served with crumbled walnuts and a pomegranate syrup drizzle.

Rating: 😋😋😋😋😋";;;;;;;;;;;;;;
;;;;;;;;;;;;;;
"Use fruit / yam root powder instead of the vanilla for a different taste and color.
Combine strawberry powder with strawberry flavor drops instead of the vanilla ones.";;;;;;;;;;;;;;
;;;;;;;;;;;;;;
If you have access to it (North America), you can use 45g Allulose as sweetener, instead of the sugar alcohols.;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment;0Carb[%];Counts?
Soy milk 1.6% (sugar-free) [Berief];450.00;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;4.00;;;1
Cottage Cheese 4% [REWE Bio];100.00;g;1;91.00;4.00;1.00;1.00;12.70;0.69;0.01;16.00;;;1
Cream Cheese 23% [Exquisa];;g;1;238.00;22.50;3.00;3.00;5.50;0.70;0.03;9.64;;;1
Almond butter (creamy) [Seba Garden];;g;1;598.00;52.54;10.11;4.86;21.15;0.01;0.05;;;;1
Glycerin (E422, VG) [hd-line];10.00;g;1;400.00;;99.00;;;;3.70;;"Sweetness = 60%; GI = 5; Density = 1.26 g/ml";50.00;1
Brandy or Vodka 40 vol%;15.00;g;1;280.00;;;;;;2.96;;;;1
Erythritol (E968);35.00;g;2;24.00;0.00;100.00;0.00;0.00;0.00;2.80;;POD = 75%;100.00;1
Xylitol (E967);10.00;g;2;238.00;;100.00;;;;2.20;;"POD = 100%; GI = 7";100.00;1
Salty Stability [Inulin / GMS / CMC / Guar / XG / Salt];15.00;g;2;267.5;3.6;88.4;5.9;0.3;3.5;0.06;;unsweetened “ICSv2”;73.80;1
Vanilla Bean Powder [InterVanilla];5.00;g;2;288.00;0.10;13.00;13.00;0.00;0.00;;;;;1
Whey protein Vanilla [MaxiNutrition];10.00;g;2;392.00;5.80;6.20;5.30;78.00;0.57;0.05;89.20;;;1
;;;;;;;;;;;;;;
Soy milk 1.6% (sugar-free) [Berief];70.00;ml;3;30.00;1.60;0.90;0.00;3.00;0.08;;4.00;;;1
