Vanil-Low (Deluxe);;;;;;;;;;;;
;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;
Nutritional values per 100g/ml;100;g;;69.1;2.8;9.3;0.6;3.8;0.3;;;
Nutritional values per ½ Deluxe Tub;360;g;;248.7;10.1;33.4;2.1;13.7;1.2;;;
Nutritional values total;720;g;;497.4;20.1;66.8;4.1;27.3;2.5;;;
;;;;;;;;;;;;
FPDF / PAC (target 20..30);30.99;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";21.98%;;;;LOW-FAT;;Low-Sugar;Hi-Protein;;;;
Milk Solids Non-Fat (MSNF, 7-11%);24.9;g;;3.5%;;;;;;;;
;;;;;;;;;;;;
"Vanilla ice cream based on almond milk, almond butter and cottage cheese, clocking in at 71kcal / 100g.
Leave out the almond butter for 10kcal less.

Process on *Frozen Yogurt*, [hold it shortly under running water](https://jhermann.github.io/ice-creamery/info/tips%2Btricks/#handling-of-icy-sides-bottom) *after* that.

Then scrape down the sides, process again on Ice Cream.

Served with crumbled walnuts and a pomegranate syrup drizzle.

Rating: 😋😋😋😋😋";;;;;;;;;;;;
;;;;;;;;;;;;
"Use 20g *Ube Yam Root powder* instead of the vanilla
for a different taste and color, and with 7 kcal/100g more.

Or 20g Strawberry powder and strawberry flavor drops
instead of the vanilla ones (same caloric impact).";;;;;;;;;;;;
;;;;;;;;;;;;
"If you have access to it (North America), you can use 40g Allulose as sweetener,
instead of the sugar alcohols and for 4 kcal/100g less.";;;;;;;;;;;;
;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;
;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment
Almond milk (unsweetened) [REWE Bio];450.00;ml;1;19.00;1.70;0.00;0.00;0.80;0.15;;;with guar gum (<1.5g)
Cottage Cheese 4% [REWE Bio];100.00;g;1;91.00;4.00;1.00;1.00;12.70;0.69;0.01;16.00;
Cream Cheese 23% [Exquisa];;g;1;238.00;22.50;3.00;3.00;5.50;0.70;0.03;9.64;
Almond butter (creamy) [Seba Garden];15.00;g;1;598.00;52.54;10.11;4.86;21.15;0.01;0.05;;
Glycerin (E422, VG) [hd-line];15.00;g;1;400.00;;99.00;;;;3.70;;"POD = 60%; GI = 5; Density = 1.26 g/ml"
Brandy “Williams Birne” 40 vol%;10.00;g;1;280.00;;;;;;2.96;;
Flavor drops Strawberry [IronMaxx];;drops;1;;;;;;;;;with sucralose
Flavor drops Vanilla [IronMaxx];;drops;1;;;;;;;;;with sucralose
Vanilla Extract (w/ alcohol) [Native Vanilla];;ml;1;300.00;;;;;;2.22;;
Erythritol (E968);25.00;g;2;24.00;0.00;100.00;0.00;0.00;0.00;2.80;;POD = 75%
Xylitol;20.00;g;2;238.00;;100.00;;;;2.20;;"POD = 100%; GI = 7"
Inulin [Vit4ever];15.00;g;2;210.00;;8.00;8.00;;0.20;0.09;;"Sweetness = 8%; GI ~= 0"
Vanilla Bean Powder [InterVanilla];5.00;g;2;288.00;0.10;13.00;13.00;0.00;0.00;;;
Whey protein Vanilla [MaxiNutrition];10.00;g;2;392.00;5.80;6.20;5.30;78.00;0.57;0.05;89.20;
Salt;1.00;g;2;0.00;0.00;0.00;0.00;0.00;100.00;5.90;;
Tara gum (E417);2.00;g;2;185.00;0.31;87.00;0.00;2.26;0.00;;;
Xanthan gum (E415, XG);0.25;g;2;320.00;0.00;78.00;0.00;6.00;1.00;;;
Allulose;;g;2;40.00;;80.00;;;;1.90;;"Sweetness = 70%; GI  ~= 0"
Strawberry powder [Supergarden];;g;2;287.00;3.70;50.90;50.60;7.60;0.00;0.51;;
Ube Yam Root powder [Fil Choice];;g;2;382.00;0.60;83.00;9.50;6.10;0.30;0.10;;like vanilla+pistachio
;;;;;;;;;;;;
Water to MAX line;51.75;ml;3;;;;;;;;;
;;;;;;;;;;;;
Jun 4, 2025;Added almond butter.;;;;;;;;;;;
