Strawberry Sangria (Deluxe);;;;;;;;;;;;
;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;
Nutritional values per 100g/ml;100;g;;56.2;0.4;5.5;3.6;0.7;0.2;;;
Nutritional values per ½ Deluxe Tub;360;g;;202.2;1.3;19.8;13.1;2.6;0.6;;;
Nutritional values total;720;g;;404.4;2.6;39.5;26.2;5.3;1.1;;;
;;;;;;;;;;;;
FPDF / PAC (target 20..30);31.67;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";5.19%;;;;LOW-FAT;;Low-Sugar;;;;;
Milk Solids Non-Fat (MSNF, 7-11%);0.0;g;;0.0%;;;;;;;;
;;;;;;;;;;;;
"> 🌿 **Vegan & Dairy-free**<br />Recipe is using only fruit and no dairy.

Process on *Sorbet*, [hold it shortly under running water](https://jhermann.github.io/ice-creamery/info/tips%2Btricks/#handling-of-icy-sides-bottom)
*after* that. Then a scrape-down and a respin.

Rating: 😋🍓 (untested)";;;;;;;;;;;;
;;;;;;;;;;;;
> 💡 If you can get ahold of it, mulled wine from berries (Bär Gløgg) is a great alternative to the red wine.;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;
;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment
Strawberries;400.00;g;1;31.00;0.40;5.80;5.70;0.80;0.00;0.06;;Alternatives: blueberries, berry mix, ...
Red Wine 13 vol% (dry);200.00;ml;1;85.00;;0.69;0.69;;;0.77;;also works with rosé or white wine
Lime juice + zest (organic) [REWE Bio];25.00;ml;1;25.00;0.10;8.40;1.70;0.40;;;;1 lime = 60..65g
Glycerin (E422, VG) [hd-line];10.00;g;1;400.00;;99.00;;;;3.70;;"Sweetness = 60%; GI = 5; Density = 1.26 g/ml"
Flavor drops Strawberry (sucralose) [IronMaxx];10.00;drops;1;;;;;;;;;to taste
Erythritol (E968);;g;2;24.00;0.00;100.00;0.00;0.00;0.00;2.80;;POD = 75%
Inulin [Vit4ever];20.00;g;2;210.00;;8.00;8.00;;0.20;0.09;;"Sweetness = 8%; GI ~= 0"
Xylitol;;g;2;238.00;;100.00;;;;2.20;;"Sweetness = 100%; GI = 7"
Salt;1.00;g;2;;;;;;100.00;5.90;;
Xanthan gum (E415, XG);1.00;g;2;320.00;;78.00;;6.00;1.00;;;
Strawberry powder [Supergarden];;g;2;287.00;3.70;50.90;50.60;7.60;0.00;0.51;;
;;;;;;;;;;;;
Soy milk 1.6% (sugar-free) [Berief];63.00;ml;3;30.00;1.60;0.90;0.00;3.00;0.08;;;
