S&S Light (Deluxe);;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;;;
Nutritional values per 100g/ml;100;g;;118.8;6.9;16.2;3.7;4.1;0.2;;;;;
Nutritional values per ½ Deluxe Tub;340;g;;404.0;23.5;55.1;12.5;13.8;0.7;;;;;
Nutritional values total;687;g;;815.7;47.5;111.3;25.2;27.9;1.4;;;;;
;;;;;;;;;;;;;;
FPDF / PAC (target 20..30);30.43;;;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";13.69%;;;;;;Low-Sugar;;;;;;;
ℹ️ Milk Solids Non-Fat (MSNF, 7-11%);41.3;g;;6.0%;;;;;;;;;;
ℹ️ Net carbs;36.6;g;;*∝ 5 servings@137g:* 7.3g;;;*∝ 3 servings@229g:* 12.2g;;;*energy ratio (low <20%):* 17.9%;;;;
;;;;;;;;;;;;;;
"Adapted Salt & Straw's base, scaled to ~600g and targeted for less fat (8%) and sugar (2%) with 2.6% net carbs.

Example recipe flavored with strawberries (fresh/frozen + freeze-dried).";;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment;0Carb[%];Counts?
Soy milk 1.6% (sugar-free) [Berief];375.00;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;4.00;use any other preferred milk (~2% fat);;1
Glycerin (E422, VG) [hd-line];15.00;g;1;400.00;;99.00;;;;3.70;;"POD = 60%; GI = 5; Density = 1.26 g/ml";50.00;1
SweEX (Erythritol + Xylitol 3:2);45.00;g;2;109.60;;100.00;;;;2.56;;*alternative:* 60g allulose or dextrose;100.00;1
Inulin [Vit4ever];25.00;g;2;210.00;;97.00;8.00;;0.20;0.09;;"Sweetness = 8%; GI ~= 0";89.00;1
Skim milk powder 1:10 (SMP) [Vita2You];10.00;g;2;358.00;0.97;50.50;50.50;35.00;1.00;0.51;94.03;;;1
Whey + Casein protein (grass-fed) [Vilgain];10.00;g;2;384.00;4.60;5.70;5.60;80.00;0.50;0.06;90.40;with stevia;;1
Salt;0.75;g;2;;;;;;100.00;5.90;;;;1
Xanthan gum (E415, XG);0.75;g;2;320.00;;78.00;;6.00;1.00;;;1tsp ≈ 2.8g;;1
;;;;;;;;;;;;;;
Cream 32% [REWE Beste Wahl];125.00;g;3;311.00;32.00;3.20;3.20;2.50;0.13;0.03;6.32;;;1
Strawberries;60.00;g;3;31.00;0.40;5.80;5.70;0.80;0.00;0.06;;;;1
Strawberry powder [Supergarden];20.00;g;3;287.00;3.70;50.90;50.60;7.60;0.00;0.51;;;;1
