Chico Caramel • Vegan (Deluxe);;;;;;;;;;;;
;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;
Nutritional values per 100g/ml;100;g;;112.0;1.4;13.8;3.8;6.0;0.4;;;
Nutritional values per ½ Deluxe Tub;360;g;;403.3;5.0;49.5;13.8;21.6;1.6;;;
Nutritional values total;720;g;;806.5;10.1;99.0;27.6;43.2;3.1;;;
;;;;;;;;;;;;
FPDF / PAC (target 20..30);30.53;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";21.43%;;;;LOW-FAT;;Low-Sugar;Hi-Protein;;;;
Milk Solids Non-Fat (MSNF, 7-11%);18.6;g;;2.6%;;;;;;;;
;;;;;;;;;;;;
"> 🌿 **Vegan & Dairy-free**<br />Recipe is using only soy milk and protein isolate.

Not the lowest in calories, but rich in chocolate+caramel flavor and high in protein.";;;;;;;;;;;;
;;;;;;;;;;;;
"Process on Lite Ice Cream.

Rating: 😋🍫 (untested)

**Topping & mix-in options**

 * Walnuts (crumbled) or [other nuts](../../T/Toppings/#chopped-nuts) (chopped)";;;;;;;;;;;;
;;;;;;;;;;;;
"1. Mix the boiling water with the cocoa powder to bloom it, then let it cool down.
 1. Cut the dates into halves by their long side, and make sure they’re pitted and not spoiled.
 1. In an empty Creami tub, blend the chickpeas, aquafaba, and dates first, to a smooth paste.
 1. Then add the other ‘wet’ ingredients and the cocoa.";;;;;;;;;;;;
;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;
;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment
Water (boiling);150.00;ml;0;0.00;0.00;0.00;0.00;0.00;0.00;;;
Cocoa Powder Organic 11% [Sevenhills];40.00;g;0;367.00;11.00;26.80;0.90;28.00;0.05;;;
Chickpeas (organic);60.00;g;1;420.00;0.30;15.40;1.00;5.90;0.60;;;can:  258/400g
Aquafaba (chickpea liquid);40.00;ml;1;30.00;0.50;3.00;0.50;1.00;0.01;;;
Medjool dates (pitted, organic) [Seba Garden];40.00;g;1;277.00;0.20;75.00;66.00;1.80;0.01;0.66;;2 dates • distinctive caramel taste with hints of vanilla
Soy milk 1.6% (sugar-free) [Berief];200.00;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;;
Glycerin (E422, VG) [hd-line];15.00;g;1;400.00;;99.00;;;;3.70;;"POD = 60%; GI = 5; Density = 1.26 g/ml"
Brandy or Vodka 40 vol%;10.00;g;1;280.00;;;;;;2.96;;
Soy protein isolate (nature) [Powerstar];20.00;g;2;372.00;1.00;1.00;0.00;89.80;2.50;;93.00;1kg bag, unsweetened, unflavored
Erythritol (E968);20.00;g;2;24.00;0.00;100.00;0.00;0.00;0.00;2.80;;POD = 75%
Xylitol;10.00;g;2;238.00;;100.00;;;;2.20;;"POD = 100%; GI = 7"
Salt;2.00;g;2;;;;;;100.00;5.90;;
;;;;;;;;;;;;
Soy milk 1.6% (sugar-free) [Berief];113.00;ml;3;30.00;1.60;0.90;0.00;3.00;0.08;;;fill to MAX line
Flavor drops Caramel (sucralose) [IronMaxx];7.00;drops;3;;;;;;;;;to taste
