Fruit Powder Mix (Deluxe);;;;;;;;;;;;
;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;
Nutritional values per 100g/ml;100;g;;92.0;1.7;14.3;5.7;7.7;0.3;;;
Nutritional values per ½ Deluxe Tub;360;g;;331.3;6.0;51.3;20.5;27.7;1.0;;;
Nutritional values total;723;g;;665.0;12.1;103.0;41.2;55.5;1.9;;;
;;;;;;;;;;;;
FPDF / PAC (target 20..30);30.32;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";33.40%;;;;LOW-FAT;;;Hi-Protein;;;;
Milk Solids Non-Fat (MSNF, 7-11%);88.9;g;;12.3%;;;;;;;;
;;;;;;;;;;;;
This one is a favorite, so it gets its own recipe mix for convenient indulgence…;;;;;;;;;;;;
"It works for fruit or root powders with a sugar content from low (Ube, 10%) to high (Lingonberry, 73%).
Counting the pre-made mix as one, it is a 6 ingredients recipe for the final base, including the water.";;;;;;;;;;;;
Use ~110g of the mix in your final base (or 72g for a regular 16oz tub).;;;;;;;;;;;;
;;;;;;;;;;;;
"To make your life easier, take the “prep” ingredients times 4, mix them,
and store in an air-tight 1l container (the powder has a low density and needs space).";;;;;;;;;;;;
"To mix, take a BIG bowl like used for baking, measure the ingredients,
and whisk them carefully but thoroughly. A ball whisk works best.";;;;;;;;;;;;
;;;;;;;;;;;;
Serves:;4;tubs;;;;;;;;;;
Total:;431;g;;;;;;;;;;
Per tub:;108;g;;;;;;;;;;
;;;;;;;;;;;;
Whey protein Vanilla [MaxiNutrition];120.00;g;;;;;;;;;;
Xylitol;120.00;g;;;;;;;;;;
Skim Milkpowder 1:10 [Vita2You];60.00;g;;;;;;;;;;
Erythritol (E968);60.00;g;;;;;;;;;;
Inulin [Vit4ever];60.00;g;;;;;;;;;;
Tylose powder (E466, Tylo, CMC);6.00;g;;;;;;;;;;
Tara gum (E417);2.00;g;;;;;;;;;;
Salt;2.00;g;;;;;;;;;;
Xanthan gum (E415, XG);0.60;g;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment
Whey protein Vanilla [MaxiNutrition];30.00;g;0;392.00;5.80;6.20;5.30;78.00;0.57;0.05;89.20;
Xylitol;30.00;g;0;238.00;;100.00;;;;2.20;;"Sweetness = 100%; GI = 7"
Skim Milkpowder 1:10 [Vita2You];15.00;g;0;358.00;0.97;50.50;50.50;35.00;1.00;0.51;94.03;
Erythritol (E968);15.00;g;0;0.00;0.00;100.00;0.00;0.00;0.00;2.80;;Sweetness = 75%
Inulin [Vit4ever];15.00;g;0;210.00;0.00;8.00;8.00;0.00;0.20;0.09;;"Sweetness = 8%; GI ~= 0"
Tylose powder (E466, Tylo, CMC);1.50;g;0;143.00;0.00;75.00;0.00;0.00;0.00;;;
Tara gum (E417);0.50;g;0;185.00;0.31;87.00;0.00;2.26;0.00;;;
Salt;0.50;g;0;0.00;0.00;0.00;0.00;0.00;100.00;5.90;;
Xanthan gum (E415, XG);0.15;g;0;320.00;0.00;78.00;0.00;6.00;1.00;;;
Skim Milk 1.5% [Weihenstephan];350.00;ml;1;47.00;1.50;4.90;4.90;3.50;0.11;0.05;9.16;
Cottage Cheese 4% [REWE Bio];100.00;g;1;91.00;4.00;1.00;1.00;12.70;0.69;0.01;16.00;
Glycerin (E422, VG) [hd-line];15.00;g;1;400.00;0.00;99.00;0.00;0.00;0.00;3.70;;"Sweetness = 60%; GI = 5"
Water;0.00;ml;1;;;;;;;;;
Water to MAX line;125.00;ml;3;;;;;;;;;
;;;;;;;;;;;;
Ube Yam Root powder [Fil Choice];;g;2;382.00;0.60;83.00;9.50;6.10;0.30;0.10;;like vanilla+pistachio
Lingonberry powder [Bio Leis];;g;2;351.00;2.30;78.80;72.50;3.70;0.01;0.73;;
Strawberry powder [Supergarden];25.00;g;2;287.00;3.70;50.90;50.60;7.60;0.00;0.51;;
