Orange Julius (Deluxe);;;;;;;;;;;;
;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;
Nutritional values per 100g/ml;100;g;;83.2;0.7;15.9;7.8;4.5;0.2;;;
Nutritional values per ½ Deluxe Tub;360;g;;299.5;2.7;57.2;28.2;16.2;0.6;;;
Nutritional values total;720;g;;598.9;5.4;114.4;56.4;32.3;1.2;;;
;;;;;;;;;;;;
FPDF / PAC (target 20..30);31.08;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";21.58%;;;;LOW-FAT;;;Hi-Protein;;;;
Milk Solids Non-Fat (MSNF, 7-11%);34.3;g;;4.8%;;;;;;;;
;;;;;;;;;;;;
"Processed on Sorbet, followed by a scraped-down and re-mix.
Ends up with a creamy sorbet consistency.";;;;;;;;;;;;
Very intense flavor due to the orange zest, it might be better with half the orange peel.;;;;;;;;;;;;
;;;;;;;;;;;;
Rating: 😋😋😋🍊🍊;;;;;;;;;;;;
30g Ice Cream Stabilizer (ICSv2) is;"14.3g erythritol, 1.43g Tylose powder (CMC, E466), 
0.5g tara gum (E417), 0.15g xanthan (E415),
14.3g inulin, 0.5g salt.";;;;;;;;;;;
;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;
;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment
Zest from an organic orange;1.00;peel;1;;;;;;;;;Zest the orange before juicing!
Mandarins in juice [REWE];300.00;g;1;48.00;0.00;11.00;9.00;0.60;0.02;0.09;;
Mango;150.00;g;1;62.00;0.50;13.00;13.00;0.60;0.00;0.13;;
Freshly pressed orange juice;80.00;ml;1;45.00;0.20;10.40;8.40;0.70;0.00;0.08;;1 medium sized orange (~150g)
Cottage Cheese 4% [REWE Bio];75.00;g;1;91.00;4.00;1.00;1.00;12.70;0.69;0.01;16.00;
Glycerin (E422, VG) [hd-line];10.00;g;1;400.00;;99.00;;;;3.70;;"Sweetness = 60%; GI = 5; Density = 1.26 g/ml"
Brandy “Williams Birne” 40 vol%;10.00;g;1;280.00;;;;;;2.96;;
ICSv2 [Erythritol / CMC / Tara / XG / Inulin];30.00;g;2;107.3;0.0;54.7;3.7;0.1;1.7;1.32;;http://bit.ly/4frc4Vj
Whey protein Vanilla [MaxiNutrition];25.00;g;2;392.00;5.80;6.20;5.30;78.00;0.57;0.05;89.20;
Xylitol;25.00;g;2;238.00;;100.00;;;;2.20;;"Sweetness = 100%; GI = 7"
;;;;;;;;;;;;
Water to MAX line;15.00;ml;3;;;;;;;;;
