GaMe On (Deluxe);;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;;;
Nutritional values per 100g/ml;100;g;;59.6;0.4;13.0;4.0;3.3;0.2;;;;;
Nutritional values per ½ Deluxe Tub;360;g;;214.4;1.3;46.9;14.4;12.0;0.6;;;;;
Nutritional values total;720;g;;428.8;2.6;93.7;28.7;24.0;1.2;;;;;
;;;;;;;;;;;;;;
FPDF / PAC (target 20..30);30.20;;;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";22.35%;;;;LOW-FAT;;Low-Sugar;Hi-Protein;;;;;;
ℹ️ Milk Solids Non-Fat (MSNF, 7-11%);18.6;g;;2.6%;;;;;;;;;;
ℹ️ Net carbs;45.1;g;;*∝ 5 servings@144g:* 9g;;;*∝ 3 servings@240g:* 15g;;;*energy ratio (low <20%):* 42.1%;;;;
;;;;;;;;;;;;;;
"Galia melon sherbet composed of two thirds melon pulp plus soy milk and protein to make it creamier.

> 🌿 **Vegan & Dairy-free**<br />Recipe is using only soy milk and protein.

Split the melon along its ‘equator’, spoon out the seeds and any soft flesh, remove the ‘polar caps’.
Then use a vegetable knife to remove the skin, and cut into manageable pieces.
Finally follow the directions below.<br clear=all />

Spin on “Sorbet”, scrape down, and re-mix.";;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Rating: 😋😋😋🍈🍈 ;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment;0Carb[%];Counts?
Galia melon (organic);500.00;g;1;26.00;0.10;5.60;5.60;0.50;0.08;0.06;;1 melon = 1.3kg, 60–70% yield;;1
Soy milk 1.6% (sugar-free) [Berief];75.00;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;;;;1
Glycerin (E422, VG) [hd-line];15.00;g;1;400.00;;99.00;;;;3.70;;"Sweetness = 60%; GI = 5; Density = 1.26 g/ml";;1
Brandy or Vodka 40 vol%;10.00;g;1;280.00;;;;;;2.96;;;;1
Lemon juice;10.00;ml;1;25.00;0.10;3.36;1.65;0.30;0.01;0.02;;;;1
Honey;;g;1;286.00;0.00;81.00;76.20;;;1.46;;;;1
Xylitol (E967);35.00;g;2;238.00;;100.00;;;;2.20;;"POD = 100%; GI = 7";100.00;1
ICSv2 [Erythritol / Inulin / CMC / Guar / XG / Salt];15.00;g;2;107.2;0.0;95.5;3.7;0.1;1.7;1.32;;http://bit.ly/4frc4Vj;90.80;1
Soy protein isolate (nature) [Powerstar];20.00;g;2;372.00;1.00;1.00;0.00;89.80;2.50;;93.00;1kg bag, unsweetened, unflavored;;1
;;;;;;;;;;;;;;
Soy milk 1.6% (sugar-free) [Berief];40.00;ml;3;30.00;1.60;0.90;0.00;3.00;0.08;;;;;1
Flavor drops Peach / Maracuja (sucralose) [IronMaxx];≈5;drops;3;;;;;;;;;to taste;;
