Cacao Noir (Deluxe);;;;;;;;;;;;;
;;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;;
Nutritional values per 100g/ml;100;g;;109.5;3.8;14.4;1.9;6.8;0.4;;;;
Nutritional values per ½ Deluxe Tub;360;g;;394.2;13.7;51.7;6.9;24.4;1.3;;;;
Nutritional values total;720;g;;788.4;27.4;103.3;13.7;48.7;2.6;;;;
;;;;;;;;;;;;;
FPDF / PAC (target 20..30);30.30;;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";24.73%;;;;;;Low-Sugar;Hi-Protein;;;;;
ℹ️ Milk Solids Non-Fat (MSNF, 7-11%);27.9;g;;3.9%;;;;;;;;;
ℹ️ Net carbs;38.1;g;;*∝ 5 servings@144g:* 7.6g;;;*∝ 3 servings@240g:* 12.7g;;;;;;
;;;;;;;;;;;;;
"Spin on “Sorbet”, scrape down, and re-mix.

Rating: 😋🍫 (untested)";;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
"1. Mix the boiling water with the cocoa powder to bloom it, melt the chocolate pieces into the hot paste, then let it cool down.
 1. Add ""wet"" ingredients and the bloomed cocoa to empty Creami tub.";;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;;
;;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment;0Carb[%]
Water (boiling);200.00;ml;0;;;;;;;;;;
Cocoa Powder Organic 11% [Sevenhills];50.00;g;0;367.00;11.00;26.80;0.90;28.00;0.05;;;;
Dark chocolate 70% [Lindt];40.00;g;0;610.00;48.00;33.00;29.00;6.90;0.01;0.29;;Portion = 20g;
Soy milk 1.6% (sugar-free) [Berief];150.00;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;;;
Strong Coffee or Espresso;100.00;ml;1;;;;;;;;;;
Glycerin (E422, VG) [hd-line];15.00;g;1;400.00;;99.00;;;;3.70;;"POD = 60%; GI = 5; Density = 1.26 g/ml";50.00
Brandy or Vodka 40 vol%;10.00;g;1;280.00;;;;;;2.96;;;
Soy sauce;7.00;ml;1;75.00;0.00;7.40;6.70;7.20;17.10;0.07;;½ tbsp;
Syrup Caramel (low-sugar) [Sukrin];5.00;ml;1;149.00;0.00;21.00;1.80;0.00;0.07;;;14g sorbitol, erythritol, stevia;10.00
ICSv2 [Erythritol / Inulin / CMC / Guar / XG / Salt];30.00;g;2;107.2;0.0;95.5;3.7;0.1;1.7;1.32;;http://bit.ly/4frc4Vj;90.80
Soy protein isolate (nature) [Powerstar];30.00;g;2;372.00;1.00;1.00;0.00;89.80;2.50;;93.00;1kg bag, unsweetened, unflavored;
Xylitol (E967);30.00;g;2;238.00;;100.00;;;;2.20;;"POD = 100%; GI = 7";100.00
Cinnamon (Ceylon);1.00;pinch;2;;;;;;;;;;
;;;;;;;;;;;;;
Water to MAX line;53.00;ml;3;;;;;;;;;;
Flavor drops Vanilla (sucralose) [IronMaxx];≈4;drops;3;;;;;;;;;to taste;
