Cacao Noir (Deluxe);;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;;;
Nutritional values per 100g/ml;100;g;;123.4;4.4;17.3;4.7;5.7;0.4;;;;;
Nutritional values per ½ Deluxe Tub;360;g;;444.1;15.8;62.3;16.9;20.6;1.4;;;;;
Nutritional values total;720;g;;888.1;31.5;124.6;33.8;41.1;2.9;;;;;
;;;;;;;;;;;;;;
FPDF / PAC (target 20..30);31.74;;;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";18.53%;;;;;;Low-Sugar;;;;;;;
ℹ️ Milk Solids Non-Fat (MSNF, 7-11%);24.8;g;;3.4%;;;;;;;;;;
ℹ️ Net carbs;63.5;g;;*∝ 5 servings@144g:* 12.7g;;;*∝ 3 servings@240g:* 21.2g;;;*energy ratio (low <20%):* 28.6%;;;;
;;;;;;;;;;;;;;
"Chocolate ice cream using both cocoa powder and dark chocolate, and a strong coffee note.

Spin on “Sorbet”, scrape down, and re-mix.

Rating: 😋🍫 (untested)";;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
"1. Mix the boiling water with the cocoa powder to bloom it, dissolve the coffee and protein powder.
 1. Melt the chocolate pieces into the hot paste, then let it cool down.
 1. Add ""wet"" ingredients and the bloomed cocoa to empty Creami tub.";;;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment;0Carb[%];Counts?
Water (boiling);200.00;ml;0;;;;;;;;;;;1
Cocoa Powder Organic 11% [Sevenhills];50.00;g;0;367.00;11.00;26.80;0.90;28.00;0.05;-1.30;;;;1
Dark chocolate 70% (intensive) [Lindt];;g;0;566.00;41.00;35.00;30.00;9.50;0.02;-0.07;;Portion = 20g;;1
Dark chocolate 70% [Moser-Roth/Aldi];50.00;g;0;578.00;42.00;34.00;28.00;9.50;0.02;-0.10;;Portion = 25g;;1
Instant Coffee [Mount Hagen];3.00;g;0;0.00;;;;;;;;1.5g per 125ml;;1
Soy protein isolate (nature) [Powerstar];15.00;g;0;372.00;1.00;1.00;0.00;89.80;2.50;;93.00;1kg bag, unsweetened, unflavored;;1
Soy milk 1.6% (sugar-free) [Berief];200.00;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;4.00;;;1
Strong Coffee or Espresso;;ml;1;;;;;;;;;;;1
Glycerin (E422, VG) [hd-line];20.00;g;1;400.00;;99.00;;;;3.70;;"POD = 60%; GI = 5; Density = 1.26 g/ml";50.00;1
Brandy or Vodka 40 vol%;25.00;g;1;280.00;;;;;;2.96;;;;1
Coffee Liqueur 25 vol% [Caffè Borghetti];;ml;1;240.00;0.00;23.00;23.00;0.00;;1.69;;1 bottle = 700ml;;1
Soy sauce;10.00;ml;1;75.00;0.00;7.40;6.70;7.20;17.10;0.07;;½ tbsp;;1
Syrup Caramel (low-sugar) [Sukrin];;ml;1;149.00;0.00;21.00;1.80;0.00;0.07;;;14% sorbitol, erythritol, stevia;10.00;1
Salty Stability [Inulin / GMS / CMC / Guar / XG / Salt];15.00;g;2;267.5;3.6;88.4;5.9;0.3;3.5;0.06;;unsweetened “ICSv2”;73.80;1
Erythritol (E968);40.00;g;2;24.00;0.00;100.00;0.00;0.00;0.00;2.80;;POD = 75%;100.00;1
